del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
4,6,0,0,5,0,0,0,0,0,0,0,0,0,7,27
3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
9,18,2,0,47,0,6,0,52,0,3,0,0,57,8,93
10,9,0,0,2,0,0,0,0,0,0,0,0,0,0,15
16,2,0,1,11,0,0,0,6,0,0,0,0,0,2,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7,69,0,0,13,2,0,0,0,0,0,0,10,0,4,19
34,10,0,1,12,0,5,2,18,3,0,22,0,0,0,28
120,23,4,0,23,0,4,5,0,0,0,0,2,0,17,236
10,1,0,0,16,0,2,0,0,0,2,0,2,0,0,109
12,5,0,1,13,0,2,0,0,0,0,0,0,0,0,64
8,0,0,0,8,0,4,0,0,1,19,21,0,0,0,66
24,7,0,0,29,0,0,0,0,0,0,0,0,0,2,48
1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
18,16,0,0,25,0,0,0,0,0,0,0,2,47,2,21
3,1,0,0,3,0,0,0,0,0,0,0,0,0,2,3
33,20,2,0,15,0,0,0,0,0,0,0,0,0,0,15
42,34,2,1,23,0,0,0,34,5,0,0,0,0,2,86
11,1,0,0,13,0,0,0,0,0,0,0,0,0,0,36
9,10,0,1,2,2,4,0,0,21,3,0,0,0,7,29
13,3,0,0,2,0,0,0,0,0,0,0,0,0,4,21
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
17,7,0,0,29,0,6,0,34,3,5,0,0,0,2,53
31,14,6,1,8,4,8,0,0,0,0,0,2,0,7,31
23,5,0,1,2,0,0,2,0,0,0,0,0,0,0,14
5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8
4,7,2,1,2,0,2,0,0,0,0,0,0,0,0,28
9,14,0,0,1,0,0,0,0,67,0,10,0,0,0,36
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
18,7,0,0,15,0,2,2,3,0,0,0,2,0,0,33
25,3,2,0,20,0,0,0,6,20,0,0,0,0,5,34
18,7,0,0,11,0,0,0,22,0,0,0,0,0,0,19
65,11,4,0,9,0,2,0,0,0,0,0,0,0,8,62
22,6,0,0,42,0,2,0,52,0,3,0,0,0,2,79
12,9,0,0,22,0,2,0,34,0,7,21,0,67,3,54
28,20,2,1,24,0,4,0,0,0,0,0,2,0,0,58
29,41,0,0,12,0,4,0,19,0,0,0,0,0,0,29
48,26,0,0,32,0,4,0,27,0,0,0,0,0,4,54
7,4,0,0,1,0,0,0,0,0,0,0,0,0,2,4
25,3,0,0,9,0,0,0,4,0,0,0,0,0,7,21
16,10,0,1,1,0,0,0,0,0,0,0,0,0,5,16
97,34,6,0,39,2,10,0,14,0,2,0,0,0,22,117
22,10,4,0,9,2,4,0,0,0,0,0,2,0,3,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
14,8,0,0,27,0,7,0,39,11,12,0,0,33,7,63
28,10,0,0,2,0,0,0,0,0,0,0,0,0,9,14
1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,6
63,38,4,1,29,0,2,2,5,21,2,0,0,0,2,91
46,43,2,1,24,0,4,2,14,8,0,0,0,0,3,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0,0,11,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,20,2,0,18,0,9,2,0,0,0,47,4,0,2,41
17,8,2,0,24,0,0,0,8,0,0,0,0,0,13,42
31,3,0,0,20,0,0,0,10,9,0,0,0,0,2,38
1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
3,2,0,0,6,0,0,0,0,0,0,13,0,0,0,18
20,12,0,0,11,0,0,0,17,0,0,0,0,0,2,19
19,11,0,0,38,0,4,0,55,4,3,0,2,0,8,38
96,2,4,0,5,0,8,0,0,0,0,0,0,0,8,42
12,4,0,0,16,2,2,0,2,0,0,0,0,0,0,16
1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,17
28,3,2,0,13,0,13,0,0,0,7,13,0,0,0,88
7,0,0,0,0,0,4,0,0,0,2,0,0,0,0,6
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,3,0,1,5,0,0,0,0,14,0,0,0,0,0,9
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,2,0,0,2,0,0,0,0,4,0,0,0,0,3
40,6,8,0,17,0,2,0,12,0,3,0,0,0,0,53
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,1,0,0,4,0,2,0,0,0,0,0,2,0,0,9
4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,4
2,0,2,0,2,2,2,0,0,0,0,0,0,0,4,4
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,9,0,0,14,2,4,0,4,0,0,0,0,0,0,29
11,7,0,0,33,0,2,0,0,0,20,0,0,117,0,48
0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5
4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
47,11,0,1,3,0,0,0,0,0,6,0,0,0,0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25,2,0,14,0,0,0,10,0,0,0,0,0,5,23
13,24,2,0,16,0,0,0,11,0,0,0,0,0,7,21
20,31,2,1,24,0,0,5,0,8,0,0,0,0,7,39
19,32,2,0,24,0,0,0,9,0,0,0,0,0,7,25
15,9,0,0,18,0,4,0,0,0,9,17,0,0,0,35
5,3,0,0,1,0,2,0,0,0,19,42,0,0,0,5
14,16,2,0,11,2,10,0,0,0,18,23,0,0,2,34
6,5,0,0,0,0,6,0,0,0,7,21,0,0,0,6
4,2,0,1,8,0,0,2,6,0,0,0,0,0,0,6
10,10,0,0,10,2,4,0,20,0,0,0,0,0,0,11
3,3,0,0,5,0,0,0,10,0,0,0,0,0,0,1
17,106,0,0,36,0,2,20,0,39,16,0,4,0,0,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,81,4,0,15,0,8,20,0,16,11,0,0,0,9,406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,2,0,14,0,6,0,3,0,3,15,0,0,0,14
6,7,0,1,8,6,6,0,0,0,0,0,0,0,0,16
34,3,2,0,30,0,8,0,14,0,6,0,0,0,2,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,24
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,23,0,1,18,0,4,0,11,0,2,18,2,0,67,69
18,4,0,1,1,0,2,0,0,0,0,0,0,0,4,15
17,3,0,0,2,0,2,0,0,0,0,0,0,0,4,31
8,6,2,0,4,0,0,0,0,0,0,0,0,0,3,22
9,5,0,0,2,0,2,0,0,0,0,0,0,0,4,7
3,4,2,0,1,0,0,0,0,0,3,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31
32,20,2,0,14,0,2,2,0,0,0,0,0,0,0,50
14,16,0,0,13,0,4,0,0,14,0,0,0,0,2,51
12,6,2,0,15,0,0,0,0,0,0,0,0,0,0,27
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,4,0,1,10,0,0,0,22,0,5,0,0,0,3,15
8,2,0,0,9,0,0,0,8,0,4,0,0,0,3,7
8,5,0,2,12,0,0,0,18,0,2,0,0,0,3,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,1,6,0,0,0,6,1,0,0,0,0,0,15
18,10,0,0,5,0,2,0,0,0,0,0,0,0,4,39
25,5,0,0,2,0,4,0,0,0,0,0,0,0,0,16
16,7,0,1,10,0,0,0,0,0,0,0,0,0,0,18
83,52,6,0,54,0,12,9,4,0,35,0,2,0,7,291
55,19,2,0,18,0,0,2,34,0,7,60,0,0,9,43
13,39,0,0,18,0,4,4,13,0,0,0,0,0,0,47
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
17,8,2,0,5,0,0,0,8,0,0,0,0,0,0,16
28,10,2,0,27,2,2,0,16,0,0,23,0,0,3,51
22,13,0,3,2,0,2,0,0,29,0,0,0,0,0,10
38,4,2,0,15,0,8,0,11,0,8,18,0,0,13,130
84,44,4,0,68,4,14,16,61,13,0,8,2,0,47,276
21,0,2,0,8,0,0,0,0,11,3,0,0,0,2,16
7,9,0,1,28,0,5,0,30,0,0,24,0,0,2,126
97,33,6,0,62,4,6,12,9,16,3,0,0,0,3,163
11,4,0,1,28,0,4,0,0,0,0,0,0,0,0,43
21,2,0,0,1,0,0,0,0,0,0,0,0,0,2,7
16,11,4,1,3,4,2,2,0,0,46,0,0,0,2,63
5,2,0,0,10,0,2,0,25,0,0,0,0,0,0,54
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,0,2,1,3,2,0,0,0,0,0,0,0,0,2,15
6,8,0,1,8,0,2,0,0,0,4,24,0,0,0,23
5,1,2,0,0,2,0,0,0,0,0,0,0,0,8,1
3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,6
1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6
3,1,2,0,4,0,0,0,0,0,0,0,2,0,2,7
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,11,0,1,18,0,2,2,6,16,0,0,0,0,0,25
15,41,0,0,5,0,2,0,0,4,0,0,0,0,0,27
8,9,0,0,24,0,0,0,2,0,4,43,2,0,5,48
3,9,0,0,0,0,0,0,0,9,3,0,0,0,0,23
38,28,2,0,36,0,4,0,0,0,17,0,2,0,13,168
1,3,0,0,4,0,0,0,0,0,101,274,0,0,0,11
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
13,12,0,1,11,0,4,0,5,13,0,0,0,0,0,25
35,8,4,0,42,0,0,2,47,0,11,12,0,47,32,210
8,35,0,0,5,0,0,0,0,0,3,0,0,0,0,35
14,17,4,0,12,0,6,0,0,0,27,41,0,0,0,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,4,0,35,0,9,0,35,4,3,15,0,0,2,47
16,37,4,0,39,0,6,0,18,0,6,0,0,0,15,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,11,0,1,9,0,2,0,0,20,0,22,0,0,0,10
0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,7
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,8,0,0,0,2,2,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,8,0,0,2,0,83,8,0,0,0,0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,129,2,0,5,0,0,34,0,2,0,0,0,0,0,127
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,6,0,0,18,0,5,0,37,0,3,0,0,0,0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2
23,4,0,2,0,0,0,0,0,0,0,0,0,0,3,3
3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,4,48,0,0,0,5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4,0,0,14,0,0,0,0,0,31,193,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,36,4,0,18,0,2,0,0,0,0,10,6,0,0,81
3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3
2,18,0,0,6,0,0,0,0,0,7,23,4,0,0,18
2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3
1,16,0,0,7,0,0,0,0,0,8,33,4,0,0,17
90,97,0,0,9,8,10,0,0,0,0,0,0,0,0,153
5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12,3,0,0,11,2,2,0,2,0,0,0,0,0,11,43
11,0,2,0,0,8,0,0,0,0,0,0,0,0,0,4
41,92,2,0,42,0,2,19,0,11,5,0,6,0,2,167
13,7,2,0,5,0,0,0,0,27,17,57,0,0,6,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1
4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
25,2,0,0,13,0,6,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
5,1,0,0,0,2,2,0,0,0,0,0,0,0,6,2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
3,0,2,0,3,0,0,0,0,0,0,0,0,0,6,10
8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,10
13,14,0,0,1,2,2,0,0,0,0,0,0,0,0,12
7,30,0,0,3,0,0,2,0,16,0,0,0,0,0,17
4,11,0,0,19,0,0,0,21,10,0,0,0,0,0,23
21,19,2,0,17,0,6,2,14,0,0,19,2,0,20,85
11,4,0,0,0,0,0,0,0,3,4,0,0,0,0,26
0,5,0,0,2,0,0,0,0,0,0,8,0,0,0,8
5,7,2,0,3,0,0,0,0,0,0,0,0,0,0,10
2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,13
4,7,0,0,4,0,0,0,0,0,0,8,0,0,0,9
17,9,4,0,32,0,4,0,50,0,6,0,0,59,2,57
70,37,0,0,28,2,10,29,17,25,3,0,2,0,20,103
29,20,2,0,8,0,3,0,0,0,0,0,0,0,4,53
24,9,2,0,6,0,0,0,0,0,0,0,0,0,12,26
20,3,2,0,8,0,0,0,6,0,0,0,0,0,3,21
5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,20,4,0,40,2,11,0,23,0,12,40,0,0,0,121
10,7,0,0,8,0,0,0,17,21,0,0,0,0,7,33
6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9
31,79,0,0,24,0,8,0,4,9,3,0,0,78,34,142
13,5,0,0,0,0,2,0,0,0,0,0,0,0,4,17
31,6,4,0,19,0,2,0,0,3,14,0,0,0,4,67
21,5,0,0,30,0,4,0,41,21,0,0,0,0,5,55
43,41,0,0,31,0,2,4,8,12,10,16,2,0,10,128
4,7,0,0,20,0,0,0,0,0,0,0,0,0,2,88
20,8,2,1,23,0,2,0,43,0,0,13,2,0,13,48
25,12,0,1,12,0,2,0,6,13,3,22,0,0,10,43
32,6,0,1,8,2,2,0,0,0,0,0,0,0,4,22
3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1
3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1
4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1
2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,2
24,3,2,0,32,0,4,0,33,15,3,0,0,62,0,140
6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,31
50,52,4,0,45,0,4,13,16,36,32,0,0,0,5,221
3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14,1,2,0,10,0,0,0,0,0,3,0,0,105,0,49
3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
9,4,0,0,1,0,0,0,0,0,51,65,0,0,4,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
15,2,0,0,17,0,0,0,10,45,30,77,0,0,12,45
20,1,0,1,23,0,2,0,10,0,0,0,0,0,0,36
42,8,2,0,29,0,4,0,3,0,3,0,0,0,14,87
10,0,0,2,3,0,0,0,0,6,0,0,0,0,8,11
12,105,0,0,12,0,0,4,0,2,0,0,4,0,4,78
57,29,0,0,16,0,6,0,0,1,4,0,0,0,11,195
19,11,0,0,7,0,3,0,0,0,0,0,2,0,0,96
1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,7
2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0
18,8,2,1,10,0,0,0,7,0,0,13,0,0,6,39
17,36,0,0,15,0,0,0,6,68,0,0,2,0,0,61
44,90,4,0,33,2,6,0,29,21,0,0,2,0,49,105
6,6,0,0,0,2,2,0,0,0,0,0,0,0,9,8
15,7,0,0,0,0,0,0,0,0,0,0,0,0,9,9
12,6,2,0,10,0,0,0,33,0,0,24,0,0,9,2
12,4,2,0,4,0,0,0,0,0,0,0,0,0,9,12
33,0,2,1,3,0,0,0,0,0,0,26,0,0,11,35
15,11,0,0,23,0,0,0,22,0,3,0,0,0,7,49
12,10,2,0,20,2,2,0,21,0,0,0,0,0,12,33
20,5,2,0,23,0,2,0,13,0,0,0,0,0,4,31
15,7,2,0,19,0,0,0,9,0,0,0,0,0,12,26
1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
22,6,0,0,14,2,3,0,5,21,0,0,0,0,17,105
4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
43,19,2,0,21,0,2,0,0,0,0,0,0,0,6,146
19,27,2,0,32,0,4,0,27,0,0,0,6,0,2,116
19,0,4,0,23,0,0,0,0,0,0,0,0,0,4,19
28,11,2,0,25,0,0,0,0,0,0,0,2,0,3,34
1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2
20,7,4,0,27,0,4,0,0,0,4,0,0,0,4,24
6,3,0,1,11,0,0,0,9,3,0,0,0,0,0,18
29,7,2,0,9,0,2,0,0,0,0,0,0,0,24,35
19,2,4,0,10,0,6,0,5,19,0,0,0,0,3,32
5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
13,8,2,1,15,0,6,0,13,0,0,8,0,0,5,36
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
20,14,2,0,15,0,0,0,0,0,7,0,0,0,8,95
16,10,2,0,8,4,4,0,0,0,0,0,0,0,2,99
27,45,4,1,14,0,0,0,0,0,2,14,0,0,7,82
29,39,2,1,6,0,0,0,0,0,0,14,0,0,7,82
29,86,0,0,59,0,2,8,4,17,24,9,2,86,10,278
45,8,4,1,23,0,2,0,12,39,10,46,0,0,10,47
11,5,0,0,1,0,0,2,0,0,0,0,0,0,0,15
16,13,0,1,14,0,0,0,5,0,0,0,0,0,15,26
13,2,0,0,9,0,0,0,4,1,0,0,0,0,4,16
23,8,0,1,9,0,0,0,7,0,0,0,0,0,0,24
15,45,2,0,8,0,2,0,0,0,0,0,2,0,9,47
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9,5,0,0,7,2,2,0,0,0,0,0,0,0,0,15
6,0,0,0,2,0,0,0,0,0,5,24,0,0,0,41
19,4,0,0,6,0,2,0,0,0,0,13,0,0,6,22
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,0,0,14,0,0,0,2,0,0,2
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,0,0,0,2,0,0,0,0,0,3,0,0,0,3,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,0,0,1,9,0,4,0,0,0,17,0,0,0,0,93
7,5,0,0,5,0,0,0,0,0,0,22,2,0,0,59
37,7,0,0,2,6,6,0,0,0,0,0,0,0,2,36
11,77,0,0,35,8,18,5,0,0,0,0,0,0,0,64
18,57,0,0,64,4,12,0,18,0,0,0,0,0,0,49
0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2
39,138,6,0,10,4,20,0,0,0,4,0,0,0,0,108
4,2,0,0,2,0,0,0,0,42,21,0,0,0,0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,47,0,0,4,0,2,2,0,0,2,0,0,0,0,98
0,82,0,0,25,0,2,15,27,0,0,9,0,0,0,84
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5,36,0,2,6,0,0,6,0,1,0,0,0,0,0,32
8,44,2,0,21,0,2,10,16,0,3,0,0,0,0,88
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
4,21,0,0,21,0,0,3,0,0,0,0,2,0,0,49
22,5,0,1,7,2,4,0,0,0,0,0,0,0,0,52
8,0,0,0,14,0,0,0,3,51,4,0,0,0,0,40
4,0,0,0,32,0,4,0,0,0,6,0,0,114,0,114
99,8,2,0,10,8,2,0,0,0,0,0,0,0,0,70
1,0,0,2,5,2,2,0,0,59,0,0,2,0,0,6
6,6,0,0,3,0,2,0,0,0,0,0,0,0,0,19
7,3,2,0,13,0,4,0,0,0,3,0,2,0,2,92
14,1,0,0,7,0,2,0,7,0,0,0,0,113,0,47
1,2,0,0,0,0,0,0,0,0,12,0,0,0,0,16
35,221,4,0,11,8,33,8,0,0,10,0,2,0,0,159
18,151,0,0,10,6,28,0,0,0,0,0,2,0,0,87
2,59,0,1,4,2,2,2,0,0,0,0,2,0,0,16
9,87,0,1,8,0,0,3,6,0,0,0,0,0,0,29
36,5,0,1,7,6,0,0,0,0,0,0,0,0,0,28
4,29,0,0,0,0,0,2,0,13,0,0,2,0,0,68
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,34,0,0,11,0,2,2,11,11,0,0,2,0,10,59
31,6,8,0,7,2,0,0,0,0,3,0,0,0,2,40
11,4,14,0,229,0,2,0,0,0,0,0,18,0,0,62
15,58,2,0,14,0,0,11,0,14,2,0,2,0,0,167
2,0,0,0,16,0,0,0,0,50,24,40,0,35,0,66
41,105,0,0,8,0,12,8,0,0,0,0,0,0,0,93
1,0,0,0,6,0,4,0,0,3,16,75,0,0,0,36
0,0,0,0,6,0,0,0,0,142,31,12,0,0,0,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,0,1,4,0,0,0,0,0,0,0,0,0,0,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,6,0,26,0,0,0,0,0,12,0,0,48,0,59
8,9,0,0,3,0,0,2,0,11,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,71,0,1,2,16,22,0,0,0,0,0,0,0,0,53
0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,23
0,1,0,0,12,0,2,0,0,0,0,10,0,0,0,11
